th on upsid to be death il thi wek i that i'v goten bet at tak pil optimism || Ground truth: optimism
i'm so nervou i could puk + my body temp i ris ha ha ha ha ha || Ground truth: joy
i lov swim for th sam reason i lov meditat th fel of weightles || Ground truth: joy
slep i and wil alway b on of th best remedi for a tir and weary soul || Ground truth: optimism
ik to pmln darl i wil haunt you in your nightmar dres lik a dream best th ev gameovernawaz || Ground truth: joy
us us ha ocupi on ful lan for tol colec permanent result in trafic snarl everyday on up link road || Ground truth: anger
i'v nev ben hapi i'm lay awak a i watch us slep thank for mak m hapy again bab || Ground truth: joy
overheard i don't real lik dog i don't fel saf in thi plac clear a hostil environ big covfef trustnon || Ground truth: anger
request mri year ago neuro on request last year i'm stil wait on apoint msuck healthcarefail || Ground truth: anger
mima tremendou at bring th nois || Ground truth: joy
remain atach to god dur your hapi and dur your sad || Ground truth: optimism
i fel so intimidat talk to chicken now that i know how prety sh i || Ground truth: joy
you know your numerou med hav kick in when you find stupid thing high amus bpdproblem keptalkingmh mentalhealth || Ground truth: joy
us it' ben a litl twit saga late th tea th i horific plu they nev hav fresh milk to put in it || Ground truth: anger
thi nightmar i near ov gang gang gang || Ground truth: optimism
we'r in th bathrom and you perch on th sink i begin to infatuat exasperat resuscitat || Ground truth: anger
fuckfuckfuck my hand ar shak || Ground truth: anger
faint glimps of th circl star present a i went on stil gain velocity th palpita of night and day merg into on || Ground truth: joy
do you ev just get so excit that you'r try to slep &amp just can't even clos you ey 😁 lik i real ne thi catnap but excite || Ground truth: joy
slep i my drug my b i my deal my alarm i th cop schol i th jail teamfolowback || Ground truth: joy
so if you hav a real tiny peni get help but pleas don't try to compensat on th road bigcar tinypeni roadrag || Ground truth: anger
us i colour my hair bright r and had a dodgy fring dread nophoto thankgod beterblond || Ground truth: joy
robert cal m to mak sur i wa awak for my night clas || Ground truth: joy
i final got my driver permit y readytodriv nervou scar || Ground truth: joy
us i'v tri to get through tim today and wait min each tim what do i hav to do to get through || Ground truth: anger
us on of th twin wa slep next to m i tri to cov my laught but i shok so hard sh wok up || Ground truth: joy
yik got my first job interview next wek haven't had on in year || Ground truth: joy
day tom 😱 || Ground truth: joy
h i very play and can hard stay in on spot || Ground truth: joy
us us ugh not thos vil men again 😱 || Ground truth: anger
us u mak my heart flut || Ground truth: joy
us primeday fre slurpe day at ' national chicken day i got som multitask to do and squez in my dr apt 😧 || Ground truth: joy
hey us you'r go to go to jail on day || Ground truth: anger
us hey shilang 🙁 || Ground truth: joy
al thes bor station with thi sid bul just be tough on someon sha 😞 😑 😑 😑 || Ground truth: anger
us i rememb when ron reagan said tear down that wal trump i so afraid of other h obvious doesn't fel saf || Ground truth: anger
real wana dy m hair a bright colour but iv spent al thi tim grow th dy out || Ground truth: optimism
us us ther might b a spec of hop at th end of thi horific tunel || Ground truth: optimism
important read on th diferenc betwen pleasur and hapi and th relationship betwen digitaltechnology adic &amp depresion || Ground truth: joy
us mis gal i'd real real apreciat a folow back i'm on of your bigest fan || Ground truth: joy
