th on upsid to be death il thi wek i that i'v goten bet at tak pil optimism || Ground truth: optimism
i'm so nervou i could puk + my body temp i ris ha ha ha ha ha || Ground truth: joy
slep i and wil alway b on of th best remedi for a tir and weary soul || Ground truth: optimism
us spel exact how it mak you fel bet eat land lin talk to my mom thi wek ha ben imposibl godservic rag || Ground truth: anger
ik to pmln darl i wil haunt you in your nightmar dres lik a dream best th ev gameovernawaz || Ground truth: joy
i'v nev ben hapi i'm lay awak a i watch us slep thank for mak m hapy again bab || Ground truth: joy
us i th man || Ground truth: joy
request mri year ago neuro on request last year i'm stil wait on apoint msuck healthcarefail || Ground truth: anger
a woman i sterilis becaus sh i certain that sh doesn't want children what exact i ther to discus 😠 losewomen || Ground truth: anger
how i drink two  and im stil somewhat sob || Ground truth: joy
remain atach to god dur your hapi and dur your sad || Ground truth: optimism
th patient wer increasing protect dur heart atack chain hav encourag smok ang and hundred of new hospital || Ground truth: joy
i fel so intimidat talk to chicken now that i know how prety sh i || Ground truth: joy
you know your numerou med hav kick in when you find stupid thing high amus bpdproblem keptalkingmh mentalhealth || Ground truth: joy
thi nightmar i near ov gang gang gang || Ground truth: optimism
we'r in th bathrom and you perch on th sink i begin to infatuat exasperat resuscitat || Ground truth: anger
faint glimps of th circl star present a i went on stil gain velocity th palpita of night and day merg into on || Ground truth: joy
do you ev just get so excit that you'r try to slep &amp just can't even clos you ey 😁 lik i real ne thi catnap but excite || Ground truth: joy
slep i my drug my b i my deal my alarm i th cop schol i th jail teamfolowback || Ground truth: joy
cod lyft cod w got em us oath great deal ar her for you now loveislov || Ground truth: joy
us i colour my hair bright r and had a dodgy fring dread nophoto thankgod beterblond || Ground truth: joy
robert cal m to mak sur i wa awak for my night clas || Ground truth: joy
i final got my driver permit y readytodriv nervou scar || Ground truth: joy
us i'v tri to get through tim today and wait min each tim what do i hav to do to get through || Ground truth: anger
us lok at babi just mak m cros my leg and winc 😂 || Ground truth: joy
us it us to scar m to but it' bet thi way || Ground truth: optimism
i wa so scar i thought i lost anoth daught tonight grate otm ❤ || Ground truth: joy
us on of th twin wa slep next to m i tri to cov my laught but i shok so hard sh wok up || Ground truth: joy
don't b discourag || Ground truth: optimism
what a raucou crowd today us gcsartspd how often do on hear aplaus and cher at pd excite us us || Ground truth: joy
yik got my first job interview next wek haven't had on in year || Ground truth: joy
day tom 😱 || Ground truth: joy
h i very play and can hard stay in on spot || Ground truth: joy
us u mak my heart flut || Ground truth: joy
us primeday fre slurpe day at ' national chicken day i got som multitask to do and squez in my dr apt 😧 || Ground truth: joy
hey us you'r go to go to jail on day || Ground truth: anger
okay thi girl on ten mom i scream but sh on cm dilat 😭 when i wa cm i wa just pis bc sh wouldn't giv m wat || Ground truth: anger
us hey shilang 🙁 || Ground truth: joy
us mad your chicken tika masala w cauliflow &amp pea tonight so deliciou didn't even get a chanc to snap a pic deliciou || Ground truth: joy
us i rememb when ron reagan said tear down that wal trump i so afraid of other h obvious doesn't fel saf || Ground truth: anger
real wana dy m hair a bright colour but iv spent al thi tim grow th dy out || Ground truth: optimism
us us ther might b a spec of hop at th end of thi horific tunel || Ground truth: optimism
no legit though thi i my first ev experienc and it' when i don't wear makeup so wa prety ironic tbh gigl but no ta pal || Ground truth: joy
important read on th diferenc betwen pleasur and hapi and th relationship betwen digitaltechnology adic &amp depresion || Ground truth: joy
us mis gal i'd real real apreciat a folow back i'm on of your bigest fan || Ground truth: joy
sem lik th on tim spent sob thes past few day wa when i wa slep and even then i wa wak up fad lol || Ground truth: joy
