i am revolting || Ground truth: anger
@user @user cmbyn does screen august 4 &amp 6 at miff || Ground truth: sadness
pressured 😦 || Ground truth: sadness
yukwon no video do zico the world is shaking || Ground truth: sadness
@user rumor has you are wellendowed awesome truth is you are a big 😲 notsomuch so you know a bunch of gaypeople sowhat || Ground truth: anger
omg we're eating drinking in a restaurant and so is a baby quell horror yummymummiesau || Ground truth: anger
request mri 2 years ago neuro only requested last year i'm still waiting on appointment mssucks healthcarefail || Ground truth: anger
@user improve on the makeup dear to avoid reduction in viewership || Ground truth: sadness
a woman is sterilised because she is certain that she doesn't want children what exactly is there to discuss 😠 loosewomen || Ground truth: anger
@user @user if i catch you making tea with water boiled up to 100 degrees there will be dire consequences || Ground truth: anger
cold sores are the worst the second you smile or laugh it's over blood everywhere || Ground truth: sadness
@user shocked as well but bc i cheer for another club in the swiss league… || Ground truth: optimism
whatever you want to do if you want to be great at it you have to love it and be able to make sacrifices for it quotes for you || Ground truth: optimism
hey @user would it be safe to assume that this is the most disappointing madden in years in your opinion || Ground truth: sadness
this weather = my mood ☔ miserable || Ground truth: sadness
watching that video and realizing that i've gotten uglier depressed || Ground truth: sadness
fuckfuckfuck my hands are shaking || Ground truth: anger
i'm so sick of that i'm done w my ex na we're never getting back together crap so you can get back together in like a month 😂 || Ground truth: anger
come on blues stateoforigin origin nswblues nsw || Ground truth: optimism
watching scottishopenherochallenge from last night smoke flames tense sound effects and lively commentary boring dull shite 🙈 || Ground truth: anger
@user at least smile a little holy crap twiggy || Ground truth: anger
@user @user it is indeed time 4 you 2 create the ghost filter 👻 please 🙏 🏾 canwegetaghostfilter snapchat ghostfilter retweet || Ground truth: optimism
filled with sophisticated glum || Ground truth: sadness
@user after you said an apple pie isn't naughty i really want chris or @user to say but a cream pie is naughymind rage || Ground truth: anger
from the archives strikeforce champ ronda rousey 301 chirp church mayhemmiller naked rip rondarousey twitter || Ground truth: sadness
@user id argue that sakura space is the best of the franchise and its not on your list dissapointed || Ground truth: sadness
did they offend us and they want it to sound new || Ground truth: anger
morning swindon is there any chance you can cheer yourself up a bit bleak 😝 || Ground truth: sadness
idk why tiff always have a 6 30 am alarm that rings everyday for || Ground truth: anger
@user sometimes our judiciary just leaves you breathless and speechless || Ground truth: anger
good to learning wisdom &lt &lt reform v make in order to improve something &gt &gt || Ground truth: optimism
one hour great next hour bullshit welcome to goodyear 😠 || Ground truth: anger
@user he knows wonwoo can't hold any longer when his fingers trembling uncontrollably so sol gives his mask for wonwoo and || Ground truth: sadness
damn i just walked up to the train station and i literally died || Ground truth: sadness
@user guts 😂 😂 😂 go and sunk your face in sand || Ground truth: anger
it's 6 30 in the morning and i'm dry ass up 😂 || Ground truth: sadness
@user because ken is a rabid lefty extremist and propagandist || Ground truth: anger
who also miss glee gleek glee gleeforever dreamscometrue dontstopbelieving gleecast @user || Ground truth: sadness
@user video n/a 😟 || Ground truth: sadness
i should've stayed in bed || Ground truth: sadness
kokobop is such a weird name but i remember that it is said to be more lit that growl and it is exo so i'm accepting the name || Ground truth: optimism
hating this already 😟 || Ground truth: anger
just a side thought everything takes time and effort annoyed || Ground truth: anger
a solitary rogue long hair now in my left ear its retreating from my head &amp yet is relentless up my nose hair takes the piss || Ground truth: anger
and clearly all this breathless coverage isn't covering the real collusion story - dnc &amp ukrainecollusion || Ground truth: anger
@user love lights up old tasks will soon going and serious || Ground truth: optimism
amazon's primeday debut in india was disappointing maybe next year it will get better glad it's finally here though 😅 || Ground truth: anger
she trapped me but i love her insecure killingme @user || Ground truth: sadness
@user it really is and it was a normal thing a few years ago but it should've stayed in the past by now || Ground truth: sadness
@user said surely the bitterness of death is past ” [2/2] || Ground truth: optimism
post vacation blues are so real 😔 || Ground truth: sadness
tuesday night and the wine is coming out just got home from work if that explains it 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ 🤦 🏻 ‍♀ ️ irritated || Ground truth: anger
who knew magnus bane with teary eyes and trembling lips would be my downfall || Ground truth: sadness
may god grant us the ability to see his unfailing love fill the earth 🌏 psalm33 5 awe || Ground truth: optimism
@user oh for four years these panelists were the lnp cheer squad hypocrites || Ground truth: anger
colorfabb ngen worst filament for me good finish but so fragile cc @user || Ground truth: anger
this time tomorrow i'll be at the airport for the first trek of my journey to america 👀 alone || Ground truth: sadness
@user @user did you see it it's literally all porn does she really work for huff post || Ground truth: anger
@user wait i saw this tweet and thought he was joking he was serious 😂 😂 😂 || Ground truth: anger
@user i wonder if she's married at all or frustrated 😠 with men she came across || Ground truth: anger
@user it just reminds us of the 90s &amp early 00s i'll have a pinot grigio still makes us shudder || Ground truth: sadness
feeling blind new specs please 😰 || Ground truth: sadness
@user i said that once and my pals ripped me a new arsehole 😊 || Ground truth: anger
@user inside job so modi can show more tantrums || Ground truth: anger
that morning when you get half-way to work and then realize the 4 year old is still in the back seat backtrack || Ground truth: optimism
another chunk of antarctic the size of wales broke off the glee of knowing humans deserve their extinction climatechange || Ground truth: anger
well my minds officially blown after that gameofthrones got gots7e6 whitewalkers crying || Ground truth: sadness
i am so freaking annoyed that he constantly feels the need to be a time in my life where i'd be happy with just one monitor on my pc || Ground truth: anger
@user oh my lord no i just be letting him hit himself cause he throws himself on the floor and throw tantrums 🤦 🏽 ‍♀ ️ || Ground truth: anger
@user @user inexplicably well paid talking head who lectures in impenetrable consultu-speak dire || Ground truth: anger
chad and sarah is honestly me and my ex 10 years ago 😂 😂 cbb horrifying || Ground truth: anger
christian christ is your sacrifice that turns aside the justly deserved wrath of god &amp justly satisfied gods righteous demands || Ground truth: optimism
dro and his teeth are still fine tho insecure || Ground truth: optimism
@user there is nothing comical or funny about corrupt officers and negotiating the rand amount for a bribe 😡 || Ground truth: anger
i want to be like eunice relentless || Ground truth: optimism
update one person dead &amp another in serious condition after home invasion in flint incident happened in college cultural center area || Ground truth: sadness
sweet merciful crap that was some bad singing at the mlballstargame tonight anthem and god bless both wrongnotes outoftune || Ground truth: anger
@user first second on willtnt is music to my ears 😭 ❤️  ️ shaking missedyou || Ground truth: sadness
@user @user yip coz he's a miserable huffy get 😊 || Ground truth: anger
@user humanist &amp sailor 😂 😂 😂 😂 😂 😂 😂 😂 you forgot to add big time loser arsehole 🇬 🇧 || Ground truth: anger
school duties 😧 good night ppl || Ground truth: sadness
@user thing is tho my pout was actually serious || Ground truth: optimism
a little positivity for a dreary tuesday from my little jar of positivity now available in my etsy store selfhelp handmadehour anxiety || Ground truth: optimism
omg my darling best friend's hubbie died today whilst on holiday abroad shocked tears grief sosad || Ground truth: sadness
love getting 5 hours of sleep and then getting woken up to horrid allergies oh good morning world allergy wonderful || Ground truth: anger
library vendors sometimes really irritate me esp when a new owner has little commitment to what was once a great product + poor manners || Ground truth: anger
unfortunately listening to @user @user as good as his show is actually makes me want to emigrate worstgovernmentever || Ground truth: anger
soooo @user we need longer episodes 🙏 🏽 🙏 🏽 😫 😫 insecure || Ground truth: sadness
@user then dont disappoint them 😂 || Ground truth: sadness
when you're leaving for work and your husband is still sound asleep in bed 😅 can i just stay home || Ground truth: sadness
you choose your mood on weather you're going to be a blessing or be rude || Ground truth: optimism
i still think of you just to check if it still hurts yes it does 💔 selenophile 😌 😌 😌 || Ground truth: sadness
sam all she fuckin said was about you meeting her rents on friday which was going to happen anyway you dick cbb cbbfinal arsehole || Ground truth: anger
@user mccain is revolting || Ground truth: anger
ㅤ ❬ @user ❭ ㅤ ㅤ ㅤ — know what else to use to make you stop sulking ” he sighed heavily before putting on a weary expression || Ground truth: sadness
@user 😂 😂 😂 😂 u mean overprice english clubs real madrid see bayern as no threat then look 😂 || Ground truth: anger
@user ya writes horror so everything today in the world looks normal to this dark individual || Ground truth: anger
@user @user go ahead &amp coon would love to see you get hit by a man i bet you wouldn't find it funny blackhatematters || Ground truth: anger
@user who even knew that the eu could be vindictive || Ground truth: anger
i just tore my 2nd meniscus in 2 months what the fuck have you accomplished but seriously reaching maniacal laughter pain/wtf self -ness || Ground truth: anger
