presur 😦 || Ground truth: sadness
when you should b work but you'r shop amazon prim deal instead 😦 || Ground truth: anger
let' start al ov again fel lov hapi loyalty truth || Ground truth: joy
us us a seriou charact flaw nowher clos to us || Ground truth: anger
us us you ar a man aft god' heart and i am proud that you ar my president blesedandgrate awesome || Ground truth: joy
us balrom danc clas tomorow any advic for a first tim || Ground truth: joy
chiropractor tim crackl pop chiropractor || Ground truth: joy
john let not your heart b troubl neith let it b afraid peac afraid || Ground truth: joy
on th upsid i saw a corgi pupy on th tub today my shin light in th dark || Ground truth: joy
us hapy to help if ther i anyth w can do for you pleas don't hesitat to ask thank jam k || Ground truth: joy
dul start || Ground truth: sadness
us h know wonwo can't hold any long when hi finger trembl uncontrolab so sol giv hi mask for wonwo and || Ground truth: sadness
us i’m glad to hear that kara don’t hesitat to get in touch again if you ne to cheryl || Ground truth: joy
when you baby ha their first temperatur and al you do i wory firstimemum firstimemom newborn baby sickbaby wory || Ground truth: sadness
on sid i th concern &amp fear our ten safety &amp hapi thathoriblesuicidegam terify sosick contd || Ground truth: sadness
us us i'm dismay at th uk decision to pul out of th eu and i'v urg may to rejoin european leader 😉 || Ground truth: anger
colorfab ngen worst fila for m god finish but so fragil c us || Ground truth: anger
befor i fear of not hav you in my lif now i fear of let you back into my lif fear || Ground truth: sadness
admit that decision ar hard when you sit in th oval ofic dumbasastick terify || Ground truth: anger
us us you real ne bet sourc info and avoid th fak new it ha cloud even th obviou || Ground truth: anger
us oh my lord no i just b let him hit himself caus h throw himself on th flor and throw tantrum 🤦 🏽 ‍♀ ️ || Ground truth: anger
long to se your fac christ jesu i rejoic in th anticipa of your com again || Ground truth: joy
us us bil joel i in hug dang he' so brav inspir || Ground truth: joy
mothafucka wana adopt th dark but i wa born in it || Ground truth: anger
can't slep mayb wory or mayb i ne to chang my pilow mayb 😏 || Ground truth: sadness
majka didn't start || Ground truth: sadness
us wish you wel sir you ar an extreme straightforward and jovial person || Ground truth: joy
today wank target long sexy tongu that' my fetish long yumy tongu if any girl want sent m your tongu photo i lov it || Ground truth: joy
us sory to burst your bubl but oposi research i part of every political campaign doesn't mat wher it com from || Ground truth: sadness
discourag || Ground truth: sadness
us us delusional disgrace democrat enough said || Ground truth: anger
shaft abrasion from panti mere shift to th sid theoldsideshift anoyanc humansoflatecapitalism || Ground truth: anger
